Time	Voltage
1684761568311623	8.87490164488554
1684761568314622	8.885886585281696
1684761568318624	8.897517698642332
1684761568321624	8.906564120145049
1684761568327074	8.894286833819933
1684761568329622	8.894609920302173
1684761568332622	8.862301272078184
1684761568336624	8.906564120145049
1684761568339622	8.900748563464731
1684761568342622	8.867793742276262
1684761568346624	8.907533379591769
1684761568349624	8.882332633977057
1684761568352622	8.913672022754326
1684761568356624	8.900102390500251
1684761568359622	8.908825725520728
1684761568362623	8.894286833819933
1684761568366624	8.908502639038488
1684761568369624	8.908825725520728
1684761568372624	8.90171782291145
1684761568376623	8.913348936272087
1684761568379624	8.899779304018011
1684761568382622	8.911087330896407
1684761568386624	8.910764244414167
1684761568389624	8.912379676825367
1684761568392624	8.906241033662809
1684761568395622	8.90559486069833
1684761568398622	8.90301016884041
1684761568402625	8.50399836327415
1684761568405624	8.898810044571292
1684761568408624	8.906887206627289
1684761568411622	8.907210293109529
1684761568415625	8.920779925363604
1684761568418622	8.912379676825367
1684761568422624	8.859070407255786
1684761568425622	8.917549060541205
1684761568428622	8.921103011845844
1684761568431622	8.923041530739283
1684761568435624	8.917872147023445
1684761568438623	8.910441157931928
1684761568441622	8.906564120145049
1684761568445624	8.892671401408734
1684761568448624	8.906564120145049
1684761568451624	8.916902887576725
1684761568454623	8.893963747337693
1684761568458624	8.926272395561682
1684761568461622	8.883301893423777
1684761568464622	8.925949309079442
1684761568468622	8.927887827972881
1684761568471622	8.928534000937361
1684761568475625	8.916256714612246
1684761568478622	8.915287455165526
1684761568481622	8.913995109236566
1684761568484622	8.906564120145049
1684761568488624	8.924010790186003
1684761568491622	8.916902887576725
1684761568495810	8.915610541647766
1684761568498622	8.923687703703763
1684761568502624	8.867793742276262
1684761568505624	8.92982634686632
1684761568508622	8.936934249475598
1684761568512623	8.939518941333517
1684761568515624	8.92982634686632
1684761568518622	8.928210914455121
1684761568522624	8.891702141962014
1684761568525624	8.929503260384081
1684761568529637	8.93176486575976
1684761568532622	8.906241033662809
1684761568535677	8.938872768369038
1684761568539624	8.943072892638156
1684761568542622	8.895579179748893
1684761568545622	8.938226595404558
1684761568548622	8.935641903546639
1684761568552625	8.938226595404558
1684761568555622	8.932087952242
1684761568558623	8.940488200780237
1684761568562624	8.940165114297997
1684761568565624	8.939842027815757
1684761568568622	8.93434955761768
1684761568572625	8.906564120145049
1684761568575624	8.928857087419601
1684761568578624	8.9304725198308
1684761568581622	8.895579179748893
1684761568584622	8.939195854851278
1684761568588623	8.93111869279528
1684761568591638	8.941457460226957
1684761568595625	8.935641903546639
1684761568598622	8.941134373744717
1684761568601623	8.926595482043922
1684761568605624	8.943395979120396
1684761568608624	8.956965611374471
1684761568611624	8.899779304018011
1684761568614622	8.951150054694153
1684761568617622	8.950180795247434
1684761568621624	8.942426719673676
1684761568624738	8.945011411531596
1684761568628624	8.939842027815757
1684761568632624	8.951150054694153
1684761568635622	8.945657584496075
1684761568638623	8.950180795247434
1684761568642624	8.950826968211913
1684761568645623	8.947596103389515
1684761568649624	8.949534622282954
1684761568652624	8.87360929895658
1684761568655622	8.946626843942795
1684761568659624	8.945334498013835
1684761568662625	8.937580422440078
1684761568665624	8.936288076511119
1684761568668622	8.947596103389515
1684761568671622	8.944688325049356
1684761568674622	8.67329567996785
1684761568678624	8.957934870821191
1684761568681622	8.879747942119138
1684761568685625	8.947596103389515
1684761568688623	8.956965611374471
1684761568691622	8.955673265445512
1684761568695624	8.954380919516552
1684761568698624	8.955673265445512
1684761568702526	8.955996351927752
1684761568705683	8.955027092481032
1684761568708623	8.95890413026791
1684761568711622	8.950826968211913
1684761568715624	8.950826968211913
1684761568718622	8.952765487105353
1684761568721622	8.541799481696216
1684761568724623	8.954380919516552
1684761568728624	8.96213499509031
1684761568731622	8.955027092481032
1684761568735681	8.948242276353994
1684761568738622	8.965042773430469
1684761568741623	8.9304725198308
1684761568745624	8.939518941333517
1684761568748622	8.952765487105353
1684761568751623	8.954704005998792
1684761568755624	8.967304378806148
1684761568758623	8.972150676039746
1684761568761623	8.942749806155916
1684761568765624	8.956965611374471
1684761568768622	8.968919811217347
1684761568772624	8.975381540862145
1684761568775624	8.969242897699587
1684761568778622	8.965365859912708
1684761568782872	8.892348314926494
1684761568786954	8.96181190860807
1684761568790624	8.96310425453703
1684761568793623	8.972473762521986
1684761568797622	8.978612405684544
1684761568800622	8.96310425453703
1684761568803622	8.95955030323239
1684761568807624	8.969889070664067
1684761568810622	8.93111869279528
1684761568813623	8.957611784338951
1684761568817624	8.969889070664067
1684761568820622	8.950180795247434
1684761568823624	8.506906141614309
1684761568827624	8.963750427501509
1684761568830622	8.950180795247434
1684761568833622	8.915933628130006
1684761568836622	8.968596724735107
1684761568840624	8.977643146237824
1684761568843622	8.638079253403703
1684761568847624	8.969565984181827
1684761568850622	8.980874011060223
1684761568853623	8.982166356989183
1684761568857625	8.968273638252867
1684761568860624	8.951150054694153
1684761568863622	8.969889070664067
1684761568866622	8.970535243628547
1684761568870624	8.973443021968706
1684761568873624	8.980550924577983
1684761568877624	8.983135616435902
1684761568880624	8.975704627344385
1684761568883622	8.953088573587593
1684761568886622	8.971504503075266
1684761568890624	8.96245808157255
1684761568893624	8.957611784338951
1684761568897625	8.976996973273344
1684761568900624	8.976027713826625
1684761568903622	8.937580422440078
1684761568906623	8.980550924577983
1684761568910624	8.980550924577983
1684761568913622	8.992182037938619
1684761568916622	8.9879819136695
1684761568920624	8.953088573587593
1684761568923643	8.946626843942795
1684761568926622	8.983135616435902
1684761568930624	8.98927425959846
1684761568933624	8.98927425959846
1684761568936622	8.984751048847102
1684761568940684	8.978289319202304
1684761568943622	8.982812529953662
1684761568947625	8.982812529953662
1684761568950624	8.986043394776061
1684761568953849	8.9879819136695
1684761568956622	8.985720308293821
1684761568960624	8.981197097542463
1684761568963682	8.96245808157255
1684761568966624	8.981843270506943
1684761568969622	8.998966854065657
1684761568973686	8.977966232720064
1684761568976622	9.003490064817015
1684761568979623	8.973443021968706
1684761568982623	8.98765882718726
1684761568986624	8.98701265422278
1684761568989622	8.99185895145638
1684761568992623	8.99153586497414
1684761568995623	9.001551545923576
1684761568999626	8.98733574070502
1684761569003862	8.9895973460807
1684761569007813	8.994443643314298
1684761569010622	8.998966854065657
1684761569014625	8.967950551770627
1684761569017622	9.008336362050613
1684761569020622	8.632586783205625
1684761569023622	9.006397843157174
1684761569027625	8.992828210903099
1684761569030622	8.995412902761018
1684761569034676	8.983458702918142
1684761569038624	8.999613027030136
1684761569041808	8.96116573564359
1684761569044622	8.954057833034312
1684761569047623	8.997351421654457
1684761569051685	9.008982535015093
1684761569055623	9.000259199994616
1684761569059626	9.000259199994616
1684761569064624	9.008982535015093
1684761569068625	8.995089816278778
1684761569072684	9.005105497228215
1684761569076624	9.013828832248691
1684761569080625	9.003813151299255
1684761569084625	8.968919811217347
1684761569088625	9.01609043762437
1684761569093625	9.004136237781495
1684761569096624	9.010274880944053
1684761569100623	9.01641352410661
1684761569104624	8.999613027030136
1684761569107622	9.009305621497333
1684761569110623	9.005428583710454
1684761569114712	9.01576735114213
1684761569117624	9.022875253751408
1684761569120622	9.01673661058885
1684761569124625	9.01705969707109
1684761569127624	9.003166978334775
1684761569130622	9.005751670192694
1684761569134623	9.009305621497333
1684761569137622	9.025136859127088
1684761569140623	8.993474383867579
1684761569144738	9.013505745766452
1684761569148623	9.02029056189349
1684761569151624	9.024490686162608
1684761569154622	9.010597967426293
1684761569157622	9.029013896913966
1684761569162114	9.013505745766452
1684761569165624	9.02029056189349
1684761569168622	9.026106118573807
1684761569171622	9.030952415807405
1684761569174622	8.997997594618937
1684761569178622	9.026752291538287
1684761569182624	9.013182659284212
1684761569185622	9.014475005213171
1684761569188622	9.01802895651781
1684761569192682	9.021582907822449
1684761569195622	9.036121799523244
1684761569198623	9.039029577863403
1684761569202624	9.029983156360686
1684761569205624	9.029983156360686
1684761569208624	9.026106118573807
1684761569211622	9.031275502289645
1684761569215722	9.029983156360686
1684761569218622	9.029013896913966
1684761569221623	8.999613027030136
1684761569224623	9.01996747541125
1684761569228622	9.033214021183085
1684761569231624	9.01996747541125
1684761569234623	9.029983156360686
1684761569238625	9.037091058969963
1684761569241622	9.037091058969963
1684761569244622	9.038383404898923
1684761569248624	9.032567848218605
1684761569251623	9.002520805370295
1684761569255624	9.039352664345643
1684761569258623	9.030306242842926
1684761569261622	9.029336983396206
1684761569265624	9.029336983396206
1684761569268624	9.032244761736365
1684761569271624	8.941457460226957
1684761569274623	9.024167599680368
1684761569277622	9.04613748047268
1684761569281623	9.041291183239082
1684761569284622	9.030952415807405
1684761569288683	9.033214021183085
1684761569291623	9.043552788614761
1684761569294623	9.04646056695492
1684761569298623	9.04484513454372
1684761569301624	9.01932130244677
1684761569304623	8.708512106531998
1684761569308624	9.033860194147564
1684761569311625	8.98701265422278
1684761569314622	9.04742982640164
1684761569317622	9.051629950670758
1684761569321624	9.050983777706278
1684761569324624	9.029660069878446
1684761569331212	9.04484513454372
1684761569334622	9.039352664345643
1684761569338624	9.038706491381163
1684761569341624	9.012213399837492
1684761569345624	8.596401097194757
1684761569348624	9.051306864188518
1684761569351624	9.050014518259559
1684761569354622	9.04646056695492
1684761569358625	9.04646056695492
1684761569361622	9.025136859127088
1684761569364623	9.001228459441336
1684761569367623	9.04419896157924
1684761569371624	9.056476247904357
1684761569374622	9.04678365343716
1684761569378624	9.04419896157924
1684761569381624	9.04419896157924
1684761569384622	9.04613748047268
1684761569388623	9.052599210117478
1684761569391624	9.050660691224039
1684761569394623	9.055830074939877
1684761569398622	9.055830074939877
1684761569401623	9.050014518259559
1684761569404622	9.025459945609327
1684761569408625	9.055183901975397
1684761569411624	9.051306864188518
1684761569415624	9.050983777706278
1684761569418624	9.051306864188518
1684761569422198	8.98733574070502
1684761569425625	9.021905994304689
1684761569428624	9.052599210117478
1684761569431626	9.049368345295079
1684761569434622	9.062614891066914
1684761569438624	9.070692053122912
1684761569441624	9.068753534229472
1684761569444624	9.043875875097001
1684761569447623	9.057122420868836
1684761569451684	9.021259821340209
1684761569454624	9.055183901975397
1684761569457622	9.068430447747232
1684761569460622	9.064553409960354
1684761569464639	9.064876496442594
1684761569467625	9.055506988457637
1684761569470624	9.057122420868836
1684761569473634	9.058091680315556
1684761569476623	9.062937977549154
1684761569479622	9.062614891066914
1684761569483624	9.026106118573807
1684761569486624	9.061645631620195
1684761569489624	9.07456909090979
1684761569492622	8.997997594618937
1684761569496624	9.072307485534111
1684761569499622	9.061322545137955
1684761569503624	9.015121178177651
1684761569506624	9.069722793676192
1684761569510074	9.030629329325166
1684761569512622	9.064553409960354
1684761569516679	9.072630572016351
1684761569519622	9.060030199208995
1684761569522622	9.062614891066914
1684761569526705	9.065845755889313
1684761569529622	9.060999458655715
1684761569533622	9.033860194147564
1684761569537624	9.078769215178909
1684761569540622	9.057768593833316
1684761569543622	9.056153161422117
1684761569546622	9.07521526387427
1684761569550624	9.063907236995874
1684761569553622	9.07683069628547
1684761569556623	9.07424600442755
1684761569560625	9.094600452808663
1684761569563624	9.079415388143389
1684761569566624	9.080061561107868
1684761569569622	9.068107361264993
1684761569573624	9.034183280629804
1684761569576624	9.082000080001308
1684761569579622	9.078446128696669
1684761569582623	9.052599210117478
1684761569586624	9.070368966640672
1684761569589624	9.066491928853793
1684761569593622	9.04904525881284
1684761569596622	9.085877117788186
1684761569599622	9.087815636681626
1684761569603624	9.07650760980323
1684761569607624	9.084261685376987
1684761569610624	9.087169463717146
1684761569614624	9.041937356203562
1684761569617684	9.078769215178909
1684761569620622	9.07553835035651
1684761569623622	9.090077242057305
1684761569627623	9.090077242057305
1684761569630625	9.083292425930267
1684761569633623	9.090077242057305
1684761569636622	9.10170835541794
1684761569640623	9.096862058184342
1684761569644623	9.094277366326423
1684761569647624	9.089107982610585
1684761569650622	9.034506367112044
1684761569654641	9.100416009488981
1684761569657624	9.094923539290903
1684761569660622	9.025783032091567
1684761569664624	9.060676372173475
1684761569667622	9.100092923006741
1684761569670623	8.964396600465989
1684761569674624	9.029013896913966
1684761569677624	9.1013852689357
1684761569680623	9.026429205056047
1684761569684624	9.071661312569631
1684761569687624	9.093308106879704
1684761569690624	9.099123663560022
1684761569693622	9.107200825616019
1684761569697624	9.1062315661693
1684761569700624	9.070045880158432
1684761569703623	9.092985020397464
1684761569707623	9.092338847432984
1684761569710624	9.106877739133779
1684761569713622	9.085230944823707
1684761569717625	9.097831317631062
1684761569720622	9.051953037152998
1684761569723623	9.106877739133779
1684761569727624	9.10396996079362
1684761569730623	9.079738474625628
1684761569733623	9.066815015336033
1684761569737624	9.099446750042262
1684761569740624	9.07295365849859
1684761569743623	9.04581439399044
1684761569747624	9.1062315661693
1684761569750622	8.944688325049356
1684761569753622	9.095892798737623
1684761569757624	9.10235452838242
1684761569760625	9.071015139605151
1684761569763624	9.098800577077782
1684761569766622	9.111724036367377
1684761569770624	9.113662555260817
1684761569773624	9.096862058184342
1684761569776627	9.108170085062739
1684761569779622	9.07456909090979
1684761569783624	9.071338226087391
1684761569786622	9.099123663560022
1684761569789624	9.10396996079362
1684761569792622	9.091692674468504
1684761569796624	9.120447371387854
1684761569799624	9.119155025458895
1684761569802622	9.118831938976655
1684761569805622	9.115924160636496
1684761569809780	9.110108603956178
1684761569812624	9.108493171544978
1684761569815623	9.108493171544978
1684761569819624	9.110754776920658
1684761569822636	9.118831938976655
1684761569825623	9.1046161337581
1684761569829624	9.108493171544978
1684761569832624	9.114308728225296
1684761569835622	9.121416630834574
1684761569839625	9.123678236210253
1684761569842750	9.078123042214429
1684761569845623	9.110754776920658
1684761569849625	9.112047122849617
1684761569852622	9.113016382296337
1684761569855624	9.109785517473938
1684761569858623	9.120447371387854
1684761569862624	9.083615512412507
1684761569865734	9.10590847968706
1684761569868622	9.113016382296337
1684761569871622	9.119478111941135
1684761569875789	9.123355149728013
1684761569878624	9.13078613881953
1684761569881622	9.120447371387854
1684761569885624	9.120124284905614
1684761569888622	9.13207848474849
1684761569891623	9.100416009488981
1684761569895623	9.125616755103692
1684761569898624	9.123032063245773
1684761569902624	9.092985020397464
1684761569905622	9.120770457870094
1684761569908622	9.124970582139213
1684761569912623	9.10170835541794
1684761569915624	9.124001322692493
1684761569918622	9.136601695499849
1684761569921623	9.078769215178909
1684761569925622	9.13207848474849
1684761569928622	9.138540214393288
1684761569932776	9.140155646804487
1684761569935622	9.140801819768967
1684761569938623	9.129493792890571
1684761569942626	9.086523290752666
1684761569945622	9.125939841585932
1684761569948622	9.138863300875528
1684761569952782	9.139509473840008
1684761569955624	9.140155646804487
1684761569958622	9.129170706408331
1684761569962623	9.13078613881953
1684761569965624	9.138540214393288
1684761569968622	9.141771079215687
1684761569972622	9.10590847968706
1684761569975782	9.142740338662406
1684761569978623	9.143709598109126
1684761569981623	9.139509473840008
1684761569984623	9.108816258027218
1684761569988624	9.136601695499849
1684761569991622	9.115924160636496
1684761569994623	9.039998837310122
1684761569998625	9.13013996585505
1684761570001622	9.120124284905614
1684761570006067	9.13272465771297
1684761570009879	9.126586014550412
1684761570013624	9.13046305233729
1684761570016623	9.148232808860485
1684761570020624	9.141124906251207
1684761570023623	9.136924781982088
1684761570027624	9.13498626308865
1684761570030624	9.137894041428808
1684761570033622	9.136278609017609
1684761570036623	9.140155646804487
1684761570040625	9.129493792890571
1684761570043622	9.145971203484805
1684761570046624	9.148878981824964
1684761570050624	9.146940462931525
1684761570053624	9.146294289967045
1684761570056624	9.140801819768967
1684761570059623	9.147909722378245
1684761570063622	9.07715378276771
1684761570066622	9.137247868464328
1684761570070624	9.065845755889313
1684761570073632	9.139832560322247
1684761570076623	9.150817500718404
1684761570079622	9.113662555260817
1684761570083624	9.13175539826625
1684761570086624	9.151140587200643
1684761570089624	9.155017624987522
1684761570092623	9.122385890281294
1684761570096724	9.152432933129603
1684761570099622	9.090077242057305
1684761570102622	9.155986884434242
1684761570106624	9.142740338662406
1684761570109623	9.107200825616019
1684761570113624	9.126262928068172
1684761570116622	9.1621255275968
1684761570119623	9.138217127911048
1684761570123625	9.13207848474849
1684761570126624	9.146617376449285
1684761570129624	9.144678857555846
1684761570133624	9.15954083573888
1684761570136937	9.157925403327681
1684761570139622	9.156956143880961
1684761570142622	9.145325030520326
1684761570146624	9.146617376449285
1684761570149624	9.148555895342724
1684761570152623	9.13337083067745
1684761570156624	9.156956143880961
1684761570159624	9.153402192576323
1684761570162623	9.123032063245773
1684761570165623	9.157279230363201
1684761570169624	9.156633057398722
1684761570172624	9.151463673682883
1684761570175623	9.148232808860485
1684761570178622	9.145971203484805
1684761570182624	9.146617376449285
1684761570185624	9.147586635896005
1684761570188622	9.148878981824964
1684761570191622	9.148232808860485
1684761570195624	9.149525154789444
1684761570198624	9.141771079215687
1684761570201622	9.13110922530177
1684761570204622	9.148232808860485
1684761570207676	9.149525154789444
1684761570211625	9.152109846647363
1684761570214622	9.030629329325166
1684761570218624	9.149202068307204
1684761570221624	9.145648117002565
1684761570224622	9.138540214393288
1684761570228625	9.137570954946568
1684761570231622	9.140801819768967
1684761570234622	9.055506988457637
1684761570237622	9.143063425144646
1684761570242626	9.107200825616019
1684761570245624	9.150494414236164
1684761570248622	9.150817500718404
1684761570251622	9.174402813921915
1684761570255624	8.70495815522736
1684761570258624	9.142094165697927
1684761570261623	9.140801819768967
1684761570265624	9.141124906251207
1684761570268624	9.15986392222112
1684761570271624	9.097831317631062
1684761570274622	9.143063425144646
1684761570278622	9.139832560322247
1684761570281623	9.137894041428808
1684761570284623	9.147263549413765
1684761570288625	9.149848241271684
1684761570291622	9.137570954946568
1684761570294623	9.154694538505282
1684761570297623	9.149848241271684
1684761570301714	9.140155646804487
1684761570304622	9.142094165697927
1684761570308624	9.149202068307204
1684761570311624	9.152756019611843
1684761570314623	9.144032684591366
1684761570317623	9.139509473840008
1684761570321625	9.138540214393288
1684761570324624	9.145001944038086
1684761570330506	9.10267761486466
1684761570333624	9.107200825616019
1684761570336624	9.145001944038086
1684761570340624	9.114631814707536
1684761570343623	9.153725279058563
1684761570346623	9.142417252180167
1684761570350624	9.153725279058563
1684761570353625	9.123678236210253
1684761570356622	9.136278609017609
1684761570360625	9.141124906251207
1684761570363623	9.122385890281294
1684761570366622	9.149525154789444
1684761570370624	9.112370209331857
1684761570373623	8.464581812440883
1684761570377624	9.151140587200643
1684761570380624	9.119478111941135
1684761570383623	9.147909722378245
1684761570386622	9.148878981824964
1684761570390624	9.13078613881953
1684761570393622	9.112047122849617
1684761570396622	9.140155646804487
1684761570399625	9.136601695499849
1684761570403625	9.136601695499849
1684761570406623	9.142740338662406
1684761570409622	9.148555895342724
1684761570413653	9.137894041428808
1684761570416624	9.139509473840008
1684761570419622	9.116893420083215
1684761570423624	9.13304774419521
1684761570426624	9.145325030520326
1684761570429624	9.118508852494415
1684761570432622	9.147263549413765
1684761570436624	9.078769215178909
1684761570439623	9.121416630834574
1684761570442622	9.112693295814097
1684761570446623	9.13434009012417
1684761570449625	9.129170706408331
1684761570452622	9.148878981824964
1684761570455623	9.151140587200643
1684761570459624	9.146617376449285
1684761570462624	9.099123663560022
1684761570465623	9.13498626308865
1684761570469624	9.140478733286727
1684761570472623	9.146617376449285
1684761570475624	9.143709598109126
1684761570479624	9.141124906251207
1684761570482622	9.137247868464328
1684761570485622	9.13466317660641
1684761570488622	9.138217127911048
1684761570492624	9.128524533443851
1684761570495623	9.168264170759358
1684761570499624	9.138217127911048
1684761570502622	9.148232808860485
1684761570505622	9.147263549413765
1684761570509624	9.150494414236164
1684761570512624	9.116893420083215
1684761570515622	9.138863300875528
1684761570519625	9.136278609017609
1684761570522624	9.01609043762437
1684761570526624	9.145648117002565
1684761570529624	9.138540214393288
1684761570532624	9.112693295814097
1684761570535623	9.148878981824964
1684761570539624	9.145648117002565
1684761570542622	9.144678857555846
1684761570545623	9.142417252180167
1684761570549623	9.140155646804487
1684761570552624	9.111077863402897
1684761570555623	9.150817500718404
1684761570559625	9.146294289967045
1684761570562624	9.087169463717146
1684761570565622	9.13498626308865
1684761570569623	9.141771079215687
1684761570572624	9.117539593047695
1684761570576624	9.148878981824964
1684761570579625	9.150171327753924
1684761570582624	9.149525154789444
1684761570585624	9.147586635896005
1684761570590128	9.151140587200643
1684761570594173	8.918841406470165
1684761570597879	9.146940462931525
1684761570602068	9.137894041428808
1684761570606163	9.152432933129603
1684761570610214	9.117539593047695
1684761570613926	8.742436187167186
1684761570617546	9.153079106094083
1684761570621699	9.138540214393288
1684761570625624	9.137894041428808
1684761570629625	9.142094165697927
1684761570633625	9.145648117002565
1684761570637622	9.139186387357768
1684761570641622	9.118831938976655
1684761570644624	9.081676993519068
1684761570648037	9.148878981824964
1684761570652622	9.139509473840008
1684761570656624	9.151463673682883
1684761570659622	9.148232808860485
1684761570662622	9.140478733286727
1684761570666624	9.135632436053129
1684761570669624	9.141771079215687
1684761570672623	9.151140587200643
1684761570676624	9.148232808860485
1684761570679624	9.136278609017609
1684761570683445	9.07618452332099
1684761570686624	9.141124906251207
1684761570689624	9.13046305233729
1684761570693624	9.124970582139213
1684761570696624	9.139509473840008
1684761570699625	9.071661312569631
1684761570702623	9.072630572016351
1684761570705622	9.136601695499849
1684761570709623	9.142094165697927
1684761570712622	9.148232808860485
1684761570715623	9.150171327753924
1684761570719624	9.150817500718404
1684761570722624	9.137570954946568
1684761570725622	9.146294289967045
1684761570729624	9.149525154789444
1684761570732622	9.150494414236164
1684761570735622	9.149848241271684
1684761570738622	9.135632436053129
1684761570742624	9.129816879372811
1684761570745623	9.148555895342724
1684761570749624	9.144355771073606
1684761570752622	9.10203144190018
1684761570756624	9.147263549413765
1684761570759622	9.145001944038086
1684761570762623	9.080707734072348
1684761570766624	9.135632436053129
1684761570769624	9.124001322692493
1684761570772623	9.153079106094083
1684761570776624	9.152109846647363
1684761570780218	9.148232808860485
1684761570783632	9.150817500718404
1684761570786622	9.144678857555846
1684761570789623	9.10332378782914
1684761570793624	9.148232808860485
1684761570796622	9.147909722378245
1684761570799622	9.124970582139213
1684761570803624	9.114308728225296
1684761570806623	9.148232808860485
1684761570809624	9.149848241271684
1684761570812624	9.149525154789444
1684761570815622	9.13304774419521
1684761570818622	9.141771079215687
1684761570822623	9.126586014550412
1684761570825622	9.141771079215687
1684761570828624	9.142094165697927
1684761570832624	9.140478733286727
1684761570835624	9.145648117002565
1684761570838622	9.136601695499849
1684761570843434	9.148878981824964
1684761570846624	9.148878981824964
1684761570849624	9.149525154789444
1684761570852682	9.147909722378245
1684761570855623	9.146294289967045
1684761570859623	9.135632436053129
1684761570862622	9.13466317660641
1684761570865623	9.129816879372811
1684761570868623	9.136278609017609
1684761570872624	9.151463673682883
1684761570875642	9.151786760165123
1684761570878622	9.149848241271684
1684761570882624	9.10590847968706
1684761570885622	9.136278609017609
1684761570888622	9.147586635896005
1684761570892624	9.098154404113302
1684761570895623	9.143063425144646
1684761570898623	9.135632436053129
1684761570902624	9.108816258027218
1684761570905659	8.803499532310525
1684761570908622	9.145325030520326
1684761570911622	9.150171327753924
1684761570915624	9.149525154789444
1684761570918624	9.149525154789444
1684761570921623	9.087815636681626
1684761570925624	9.1062315661693
1684761570928622	9.139186387357768
1684761570931622	9.143709598109126
1684761570935622	9.140155646804487
1684761570938624	9.136601695499849
1684761570942624	9.083615512412507
1684761570945624	9.138217127911048
1684761570948622	9.146940462931525
1684761570951622	9.128524533443851
1684761570955624	9.144032684591366
1684761570958623	9.149202068307204
1684761570961622	9.061645631620195
1684761570964623	9.13272465771297
1684761570968894	9.147909722378245
1684761570972624	9.088461809646105
1684761570976625	9.145971203484805
1684761570980625	9.121416630834574
1684761570983622	9.112047122849617
1684761570986622	9.13304774419521
1684761570990624	9.07521526387427
1684761570993623	9.146294289967045
1684761570997624	9.142740338662406
1684761571000684	9.140155646804487
1684761571005625	9.146940462931525
1684761571009624	9.139186387357768
1684761571012622	9.087169463717146
1684761571016625	9.150494414236164
1684761571019624	9.145648117002565
1684761571022623	9.106877739133779
1684761571026624	9.147586635896005
1684761571029622	9.150494414236164
1684761571032622	9.087492550199386
1684761571036789	9.146617376449285
1684761571039624	9.118508852494415
1684761571043623	9.127232187514892
1684761571046622	9.146617376449285
1684761571049622	9.148232808860485
1684761571053624	9.149525154789444
1684761571057135	9.152432933129603
1684761571059652	9.119478111941135
1684761571063654	9.121739717316814
1684761571066654	9.143386511626886
1684761571069654	9.126909101032652
1684761571072652	9.094923539290903
1684761571076654	9.143063425144646
1684761571079654	9.136924781982088
1684761571082654	9.128524533443851
1684761571085652	9.151140587200643
1684761571089654	9.151463673682883
1684761571092652	9.147909722378245
1684761571095652	9.139186387357768
1684761571099654	9.135955522535369
1684761571102652	9.136924781982088
1684761571106654	9.140801819768967
1684761571109654	9.136924781982088
