Time	Voltage
1684761576750058	9.62123141885968
1684761576753059	9.613154256803682
1684761576756058	9.623816110717598
1684761576760060	9.62123141885968
1684761576763060	9.585368819331052
1684761576766059	9.610246478463523
1684761576769060	9.62026215941296
1684761576773060	9.543044490157627
1684761576776074	9.621877591824159
1684761576780060	9.6205852458952
1684761576783060	9.586014992295532
1684761576786058	9.624139197199838
1684761576789058	9.629308580915676
1684761576793060	9.629631667397916
1684761576796060	9.6205852458952
1684761576799060	9.61961598644848
1684761576803060	9.587307338224491
1684761576806060	9.631247099809116
1684761576809060	9.624785370164318
1684761576813062	9.556614122411702
1684761576816060	9.632539445738075
1684761576820061	9.634154878149275
1684761576823211	9.614123516250402
1684761576826058	9.62123141885968
1684761576830060	9.636739570007194
1684761576833060	9.632862532220315
1684761576836058	9.635447224078234
1684761576840486	9.633508705184795
1684761576843058	9.634801051113755
1684761576847060	9.632862532220315
1684761576850060	9.633831791667035
1684761576853060	9.629631667397916
1684761576856059	9.628016234986717
1684761576860060	9.624139197199838
1684761576863060	9.607338700123364
1684761576866058	9.629308580915676
1684761576870058	9.574060792452656
1684761576874059	8.93144177927752
1684761576877058	9.622200678306399
1684761576880058	9.598615365102887
1684761576884060	9.609923391981283
1684761576887059	9.623493024235358
1684761576890060	9.625431543128798
1684761576893058	9.622523764788639
1684761576896059	9.623816110717598
1684761576900061	9.628985494433437
1684761576903094	9.627693148504477
1684761576907060	9.355654330458492
1684761576910060	9.62090833237744
1684761576913060	9.621877591824159
1684761576916058	9.632539445738075
1684761576919698	9.630600926844636
1684761576922698	9.628339321468957
1684761576926700	9.62026215941296
1684761576929700	9.626723889057757
1684761576932698	9.624785370164318
1684761576935698	9.628985494433437
1684761576939699	9.629954753880156
1684761576942698	9.601523143443046
1684761576945698	9.625754629611038
1684761576949773	9.621877591824159
1684761576952698	9.632216359255835
1684761576956698	9.633508705184795
1684761576959700	9.622523764788639
1684761576963700	9.628339321468957
1684761576966699	9.628016234986717
1684761576969698	9.626400802575517
1684761576973700	9.614446602732642
1684761576976699	9.628016234986717
1684761576979698	9.628662407951197
1684761576983699	9.604430921783205
1684761576986698	9.627693148504477
1684761576989698	9.628339321468957
1684761576992698	9.629631667397916
1684761576995698	9.62026215941296
1684761576999700	9.597646105656167
1684761577004700	9.609600305499043
1684761577007698	9.625754629611038
1684761577011956	9.576645484310575
1684761577014698	9.631893272773596
1684761577018700	9.631570186291356
1684761577021699	9.603461662336485
1684761577024698	9.630277840362396
1684761577028702	9.627693148504477
1684761577033704	9.567275976325618
1684761577037700	9.62155450534192
1684761577040698	9.593122894904809
1684761577044700	9.609277219016803
1684761577047700	9.623816110717598
1684761577050698	9.631247099809116
1684761577054700	9.628339321468957
1684761577057698	9.636093397042714
1684761577061699	9.618969813484
1684761577064700	9.625754629611038
1684761577067698	9.62155450534192
1684761577071700	9.627370062022237
1684761577074700	9.627693148504477
1684761577077698	9.633185618702555
1684761577080698	9.618969813484
1684761577084700	9.638355002418393
1684761577087700	9.630924013326876
1684761577091569	9.58956894360017
1684761577094700	9.635770310560474
1684761577097698	9.637062656489434
1684761577100698	9.622200678306399
1684761577104700	9.631893272773596
1684761577107699	9.62155450534192
1684761577110698	9.625754629611038
1684761577114700	9.633831791667035
1684761577117700	9.635447224078234
1684761577120698	9.606692527158884
1684761577123698	9.611215737910243
1684761577126698	9.631893272773596
1684761577130700	9.633831791667035
1684761577133698	9.629308580915676
1684761577136698	9.622523764788639
1684761577140699	9.623816110717598
1684761577143698	9.596030673244968
1684761577147700	9.622846851270879
1684761577150700	9.626400802575517
1684761577153700	9.614123516250402
1684761577156698	9.627693148504477
1684761577160699	9.613477343285922
1684761577163698	9.548860046837945
1684761577166698	9.623169937753119
1684761577170698	9.634154878149275
1684761577173698	9.636739570007194
1684761577176699	9.637385742971674
1684761577180700	9.627046975539997
1684761577183698	9.604430921783205
1684761577186698	9.625108456646558
1684761577190699	9.627693148504477
1684761577193698	9.628339321468957
1684761577196698	9.625108456646558
1684761577200698	9.604430921783205
1684761577203698	9.610246478463523
1684761577207700	9.621877591824159
1684761577210698	9.582461040990893
1684761577214700	9.633185618702555
1684761577217698	9.638678088900633
1684761577220698	9.58827659767121
1684761577223699	9.635447224078234
1684761577227700	9.638678088900633
1684761577230699	9.638031915936153
1684761577233759	9.638678088900633
1684761577237700	9.628985494433437
1684761577240699	9.629954753880156
1684761577243698	9.632862532220315
1684761577247698	9.632862532220315
1684761577250698	9.644493645580951
1684761577254700	9.645139818545431
1684761577259701	9.641585867240792
1684761577263700	9.638355002418393
1684761577266698	9.64578599150991
1684761577269698	9.642878213169752
1684761577273698	9.593122894904809
1684761577276698	9.640939694276312
1684761577280700	9.634154878149275
1684761577283698	9.621877591824159
1684761577286699	9.64610907799215
1684761577290700	9.639324261865113
1684761577293699	9.642555126687512
1684761577296700	9.641908953723032
1684761577299698	9.639001175382873
1684761577302699	9.605077094747685
1684761577306700	9.638678088900633
1684761577309698	9.652570807636948
1684761577312698	9.642232040205272
1684761577316699	9.642555126687512
1684761577319698	9.64837068336783
1684761577324698	9.615092775697121
1684761577328878	9.645139818545431
1684761577332771	9.643847472616471
1684761577336700	9.643201299651992
1684761577339699	9.64837068336783
1684761577343700	9.62155450534192
1684761577346698	9.64643216447439
1684761577349698	9.638678088900633
1684761577353699	9.523013128258754
1684761577357300	9.470996204618132
1684761577360700	9.636416483524954
1684761577363699	9.582461040990893
1684761577366698	9.640293521311833
1684761577370700	9.64772451040335
1684761577374165	9.644493645580951
1684761577376698	9.64869376985007
1684761577380699	9.634154878149275
1684761577383698	9.64998611577903
1684761577387700	9.643847472616471
1684761577390700	9.64740142392111
1684761577393698	9.64546290502767
1684761577396698	9.644493645580951
1684761577400698	9.630600926844636
1684761577403698	9.243220234639011
1684761577407700	9.643524386134231
1684761577410698	9.542075230710907
1684761577413698	9.656124758941587
1684761577417698	9.654186240048148
1684761577420700	9.640616607794072
1684761577423699	9.618969813484
1684761577427700	9.652570807636948
1684761577430698	9.657094018388307
1684761577433699	9.656770931906067
1684761577437700	9.64998611577903
1684761577440698	9.639001175382873
1684761577443698	9.631570186291356
1684761577447700	9.654832413012628
1684761577450698	9.651278461707989
1684761577453699	9.64740142392111
1684761577457699	9.653216980601428
1684761577460698	9.635770310560474
1684761577463698	9.660324883210706
1684761577467699	9.660001796728466
1684761577470698	9.64707833743887
1684761577473698	9.651924634672469
1684761577477699	9.657740191352786
1684761577480698	9.64578599150991
1684761577483699	9.604754008265445
1684761577487698	9.660001796728466
1684761577491700	9.535936587548349
1684761577494702	9.655801672459347
1684761577497698	9.652893894119188
1684761577501700	9.641585867240792
1684761577504698	9.656447845423827
1684761577508698	9.655155499494867
1684761577511699	9.628016234986717
1684761577514698	9.595707586762728
1684761577517698	9.664848093962064
1684761577520698	9.631893272773596
1684761577524700	9.628985494433437
1684761577527700	9.660324883210706
1684761577530698	9.667755872302223
1684761577534699	9.660647969692945
1684761577537699	9.657094018388307
1684761577540699	9.607015613641124
1684761577544698	9.64837068336783
1684761577547699	9.668725131748943
1684761577550698	9.672925256018061
1684761577553698	9.36211606010329
1684761577557700	9.662263402104145
1684761577560699	9.64804759688559
1684761577563699	9.64901685633231
1684761577566698	9.671632910089102
1684761577570698	9.670663650642382
1684761577573698	9.665817353408784
1684761577577700	9.660971056175185
1684761577580700	9.630277840362396
1684761577583699	9.295883331244113
1684761577587700	9.670340564160142
1684761577590699	9.605400181229925
1684761577593698	9.664201920997584
1684761577597700	9.662909575068625
1684761577600700	9.655478585977107
1684761577603698	9.659032537281746
1684761577606698	9.667755872302223
1684761577610699	9.595707586762728
1684761577613699	9.669694391195662
1684761577616698	9.604430921783205
1684761577619698	9.663555748033104
1684761577623700	9.61961598644848
1684761577626700	9.670340564160142
1684761577629699	9.671632910089102
1684761577632699	9.552090911660343
1684761577635698	9.233850726654055
1684761577639700	9.67454068842926
1684761577642699	9.658386364317266
1684761577645698	9.672602169535821
1684761577649699	9.67744846676942
1684761577652699	9.67454068842926
1684761577655699	9.670340564160142
1684761577658698	9.670986737124622
1684761577661752	9.662909575068625
1684761577665700	9.660001796728466
1684761577668700	9.671632910089102
1684761577671699	9.67389451546478
1684761577674698	9.671632910089102
1684761577677698	9.671309823606862
1684761577681699	9.658063277835026
1684761577684698	9.668725131748943
1684761577688700	9.67841772621614
1684761577691699	9.544659922568826
1684761577694698	9.579553262650734
1684761577698700	9.67583303435822
1684761577701699	9.642878213169752
1684761577704698	9.670340564160142
1684761577708699	9.673248342500301
1684761577711698	9.67777155325166
1684761577714698	9.683910196414217
1684761577718699	9.682940936967498
1684761577721700	9.637062656489434
1684761577724698	9.67874081269838
1684761577728699	9.685848715307657
1684761577731698	9.683264023449738
1684761577735700	9.652247721154708
1684761577738699	9.681971677520778
1684761577741756	9.669048218231183
1684761577745700	9.666140439891024
1684761577748699	9.689079580130056
1684761577751698	9.686171801789897
1684761577755700	9.602169316407526
1684761577758700	9.679710072145099
1684761577761699	9.64610907799215
1684761577764698	9.6748637749115
1684761577768699	9.681971677520778
1684761577771698	9.610892651428003
1684761577775700	9.685525628825417
1684761577778700	9.686171801789897
1684761577781700	9.640939694276312
1684761577784698	9.67712538028718
1684761577788726	9.688433407165576
1684761577791698	9.688433407165576
1684761577794698	9.67680229380494
1684761577797698	9.691987358470215
1684761577801699	9.680679331591818
1684761577805700	9.70329538534861
1684761577809700	9.684556369378697
1684761577812700	9.687787234201096
1684761577815698	9.659678710246226
1684761577819699	9.692310444952454
1684761577822700	9.688756493647816
1684761577825699	9.67389451546478
1684761577828698	9.680679331591818
1684761577832700	9.570829927630257
1684761577835698	9.682940936967498
1684761577838698	9.693279704399174
1684761577842700	9.64998611577903
1684761577845699	9.683910196414217
1684761577848698	9.679063899180619
1684761577851698	9.685202542343177
1684761577855709	9.694248963845894
1684761577858698	9.685525628825417
1684761577862698	9.656124758941587
1684761577865698	9.673248342500301
1684761577868698	9.693925877363654
1684761577872700	9.696510569221573
1684761577875698	9.67421760194702
1684761577878698	9.694895136810374
1684761577881698	9.662586488586385
1684761577885700	9.686494888272136
1684761577888698	9.691018099023495
1684761577891698	9.690048839576775
1684761577894699	9.67421760194702
1684761577898699	9.6780946397339
1684761577901751	9.666463526373263
1684761577904698	9.673571428982541
1684761577908700	9.688756493647816
1684761577911698	9.643847472616471
1684761577915700	9.697479828668293
1684761577918700	9.700064520526212
1684761577921699	9.683910196414217
1684761577924698	9.682617850485258
1684761577928698	9.698126001632772
1684761577931699	8.992828210903099
1684761577934700	9.695541309774853
1684761577937698	9.698772174597252
1684761577941698	9.688756493647816
1684761577944698	9.64933994281455
1684761577948699	9.694248963845894
1684761577951698	9.695218223292613
1684761577955700	9.644493645580951
1684761577958698	9.691341185505735
1684761577961699	9.710080201475648
1684761577965699	9.687141061236616
1684761577968698	9.698449088115012
1684761577972698	9.696187482739333
1684761577975699	9.698126001632772
1684761577978698	9.70717242313549
1684761577981698	9.685202542343177
1684761577985699	9.688756493647816
1684761577988699	9.70297229886637
1684761577991698	9.707818596099969
1684761577995719	9.698449088115012
1684761577998738	9.70426464479533
1684761578002698	9.70491081775981
1684761578005698	9.698449088115012
1684761578009700	9.720742055389564
1684761578012940	9.70684933665325
1684761578016700	9.712341806851327
1684761578019699	9.70717242313549
1684761578022698	9.669048218231183
1684761578026700	9.698772174597252
1684761578029698	9.707818596099969
1684761578032698	9.710080201475648
1684761578035698	9.70749550961773
1684761578039700	9.711372547404608
1684761578042698	9.679063899180619
1684761578045698	9.70264921238413
1684761578049700	9.700710693490691
1684761578052699	9.70297229886637
1684761578055698	9.700064520526212
1684761578058698	9.708141682582209
1684761578062700	9.687787234201096
1684761578065698	9.698772174597252
1684761578068698	9.708787855546689
1684761578071699	9.711695633886848
1684761578075700	9.316560866107466
1684761578078700	9.693602790881414
1684761578082698	9.660324883210706
1684761578085698	9.685525628825417
1684761578088698	9.709110942028929
1684761578091698	9.576645484310575
1684761578095698	9.70264921238413
1684761578099699	9.701679952937411
1684761578102698	9.685848715307657
1684761578105698	9.70394155831309
1684761578109698	9.70684933665325
1684761578112699	9.70652625017101
1684761578115698	9.670017477677902
1684761578119700	9.710080201475648
1684761578122698	9.687787234201096
1684761578126699	9.70523390424205
1684761578129700	9.70555699072429
1684761578132698	9.717511190567166
1684761578136700	9.717511190567166
1684761578139700	9.715895758155966
1684761578142698	9.682294764003018
1684761578145698	9.698126001632772
1684761578149701	9.712341806851327
1684761578152699	9.714926498709247
1684761578155698	9.712341806851327
1684761578158698	9.70749550961773
1684761578162700	9.683910196414217
1684761578165702	9.694572050328134
1684761578169160	9.715572671673726
1684761578172700	9.709110942028929
1684761578175698	9.717188104084926
1684761578178698	9.716218844638206
1684761578182698	9.689079580130056
1684761578185698	9.70458773127757
1684761578189831	9.726557612069882
1684761578192698	9.728819217445562
1684761578195698	9.710080201475648
1684761578198699	9.727203785034362
1684761578202700	9.707818596099969
1684761578205700	9.73172699578572
1684761578208698	9.724942179658683
1684761578211698	9.600876970478566
1684761578215700	9.721388228354044
1684761578218698	9.726557612069882
1684761578221698	9.708787855546689
1684761578225700	9.715895758155966
1684761578228698	9.719449709460605
1684761578231698	9.722357487800764
1684761578235699	9.721711314836284
1684761578238700	9.720095882425085
1684761578241699	9.693602790881414
1684761578245698	9.701356866455171
1684761578248698	9.717834277049406
1684761578251698	9.730434649856761
1684761578255700	9.685848715307657
1684761578258699	9.726234525587643
1684761578261698	9.70652625017101
1684761578265700	9.690371926059015
1684761578268767	9.718480450013885
1684761578271698	9.721711314836284
1684761578274698	9.698126001632772
1684761578278700	9.73108082282124
1684761578281699	9.691987358470215
1684761578284698	9.728819217445562
1684761578288699	9.725265266140923
1684761578291699	9.641908953723032
1684761578294699	9.721065141871804
1684761578298700	9.73108082282124
1684761578301700	9.696510569221573
1684761578304698	9.699095261079492
1684761578308700	9.723649833729723
1684761578311699	9.745296628039796
1684761578314698	9.73269625523244
1684761578317751	9.73108082282124
1684761578321698	9.713957239262527
1684761578324699	9.718157363531645
1684761578331703	9.73495786060812
1684761578336700	9.727203785034362
1684761578340720	9.708787855546689
1684761578344700	9.70264921238413
1684761578348699	9.729465390410041
1684761578352698	9.739157984877238
1684761578356700	9.73172699578572
1684761578361698	9.428671875444707
1684761578365700	9.70297229886637
1684761578368699	9.727203785034362
1684761578372698	9.67550994787598
1684761578377701	9.728173044481082
1684761578381696	9.722034401318524
1684761578384698	9.686817974754376
1684761578388698	9.73108082282124
1684761578391698	9.740450330806198
1684761578395700	9.739804157841718
1684761578398700	9.739804157841718
1684761578401698	9.711372547404608
1684761578405699	9.722680574283004
1684761578408699	9.736896379501559
1684761578411699	9.73463477412588
1684761578414698	9.737219465983799
1684761578417698	9.736573293019319
1684761578421701	9.715895758155966
1684761578424698	9.715249585191486
1684761578427700	9.7323731687502
1684761578430699	9.739157984877238
1684761578434698	9.749819838791154
1684761578437700	9.748850579344435
1684761578440698	9.740773417288437
1684761578443698	9.70684933665325
1684761578447700	9.740773417288437
1684761578450700	9.743681195628596
1684761578453698	9.741742676735157
1684761578456699	9.745296628039796
1684761578459698	9.740773417288437
1684761578462698	9.730434649856761
1684761578466700	9.748204406379955
1684761578469699	9.752727617131313
1684761578473700	9.749819838791154
1684761578476774	9.743681195628596
1684761578479698	9.724296006694203
1684761578483698	9.723326747247484
1684761578486700	9.750789098237874
1684761578489698	9.752727617131313
1684761578493700	9.745619714522036
1684761578496698	9.742065763217397
1684761578499698	9.742065763217397
1684761578503700	9.73463477412588
1684761578506699	9.743681195628596
1684761578509698	9.752081444166834
1684761578512698	9.747235146933235
1684761578516699	9.747558233415475
1684761578519699	9.744004282110836
1684761578522698	9.716218844638206
1684761578526700	9.722357487800764
1684761578529698	9.747881319897715
1684761578532698	9.748850579344435
1684761578536698	9.739157984877238
1684761578539698	9.752081444166834
1684761578544430	9.752404530649073
1684761578549712	9.755312308989232
1684761578552698	9.752404530649073
1684761578557699	9.754989222506993
1684761578561700	9.723649833729723
1684761578565700	9.751112184720114
1684761578569700	9.755312308989232
1684761578573701	9.754989222506993
1684761578577700	9.751758357684594
1684761578581700	9.713311066298047
1684761578585700	9.737219465983799
1684761578589810	9.753696876578033
1684761578594700	9.76145095215179
1684761578597698	9.76015860622283
1684761578601701	9.746265887486516
1684761578604897	9.748204406379955
1684761578607698	9.749173665826675
1684761578611699	9.752081444166834
1684761578614699	9.755958481953712
1684761578617699	9.755958481953712
1684761578621698	9.652893894119188
1684761578624698	9.740773417288437
1684761578627698	9.76015860622283
1684761578631700	9.76242021159851
1684761578634700	9.668725131748943
1684761578637698	9.76371255752747
1684761578640698	9.741096503770677
1684761578644699	9.73495786060812
1684761578647698	9.756281568435952
1684761578651700	9.765327989938669
1684761578654700	9.765004903456429
1684761578657700	9.759189346776111
1684761578660698	9.746588973968755
1684761578664698	9.736573293019319
1684761578667699	9.757250827882672
1684761578670698	9.765974162903149
1684761578673698	9.76371255752747
1684761578677699	9.76338947104523
1684761578680698	9.765651076420909
1684761578683698	9.771143546618987
1684761578687699	9.758220087329391
1684761578690698	9.736573293019319
1684761578693698	9.714280325744767
1684761578696698	9.769851200690027
1684761578701700	9.738834898394998
1684761578704698	9.715249585191486
1684761578707698	9.76015860622283
1684761578711700	9.766297249385389
1684761578714698	9.76468181697419
1684761578717698	9.76338947104523
1684761578720698	9.756927741400432
1684761578723699	9.737219465983799
1684761578727700	9.76242021159851
1684761578730698	9.70426464479533
1684761578733698	9.680033158627339
1684761578737699	9.765004903456429
1684761578740699	9.751435271202354
1684761578743698	9.76177403863403
1684761578747698	9.76177403863403
1684761578750698	9.766297249385389
1684761578754699	9.766620335867628
1684761578757699	9.765651076420909
1684761578760698	9.775020584405866
1684761578764748	9.743358109146357
1684761578767699	9.767589595314348
1684761578770698	9.770820460136747
1684761578773698	9.730111563374521
1684761578777699	9.770820460136747
1684761578780698	9.755958481953712
1684761578783698	9.746588973968755
1684761578787698	9.76338947104523
1684761578790698	9.777605276263785
1684761578793699	9.779543795157224
1684761578797698	9.775020584405866
1684761578800698	9.769205027725548
1684761578803698	9.73463477412588
1684761578807698	9.769205027725548
1684761578810698	9.771143546618987
1684761578813698	9.776959103299305
1684761578817701	9.773405151994666
1684761578820698	9.752081444166834
1684761578823698	9.76338947104523
1684761578827700	9.769851200690027
1684761578830699	9.781482314050663
1684761578833698	9.781482314050663
1684761578837699	9.781482314050663
1684761578840700	9.780836141086183
1684761578843725	9.757897000847152
1684761578847700	9.775666757370345
1684761578850698	9.155017624987522
1684761578853698	9.769528114207787
1684761578856698	9.784067005908582
1684761578860700	9.759512433258351
1684761578863698	9.758543173811631
1684761578867700	9.785682438319782
1684761578871700	9.788267130177701
1684761578874698	9.788267130177701
1684761578877698	9.784390092390822
1684761578881700	9.558552641305141
1684761578884698	9.741742676735157
1684761578887698	9.783420832944103
1684761578891700	9.788267130177701
1684761578894699	9.786974784248741
1684761578897699	9.787620957213221
1684761578901699	9.773082065512426
1684761578904698	9.736250206537079
1684761578907699	9.787297870730981
1684761578911698	9.794728859822499
1684761578914698	9.765004903456429
1684761578918698	9.785036265355302
1684761578921698	9.770497373654507
1684761578925700	9.781805400532903
1684761578928699	9.787944043695461
1684761578931698	9.739157984877238
1684761578935700	9.782774659979623
1684761578938698	9.785682438319782
1684761578941698	9.769205027725548
1684761578944698	9.776959103299305
1684761578948700	9.793759600375779
1684761578951727	9.796990465198178
1684761578954698	9.79085182203562
1684761578957699	9.78859021665994
1684761578961699	9.769528114207787
1684761578964700	9.781482314050663
1684761578967698	9.7914979950001
1684761578971702	9.730757736339001
1684761578974698	9.793436513893539
1684761578977698	9.79182108148234
1684761578981700	9.771789719583467
1684761578985698	9.772112806065707
1684761578988699	9.784390092390822
1684761578991698	9.785036265355302
1684761578994698	9.785682438319782
1684761578998700	9.79052873555338
1684761579002698	9.76209712511627
1684761579006118	9.294267898832913
1684761579008696	9.78859021665994
1684761579012700	9.788267130177701
1684761579015832	9.756604654918192
1684761579019700	9.797959724644898
1684761579022700	9.775020584405866
1684761579025698	9.779543795157224
1684761579028698	9.78891330314218
1684761579032700	9.79020564907114
1684761579035700	9.79020564907114
1684761579038699	9.79182108148234
1684761579041698	9.749173665826675
1684761579045699	9.758543173811631
1684761579048698	9.79117490851786
1684761579051698	9.79246725444682
1684761579055699	9.7931134274113
1684761579058700	9.798928984091617
1684761579061698	9.783097746461863
1684761579065700	9.799898243538337
1684761579069700	9.787297870730981
1684761579072700	9.796021205751458
1684761579075698	9.794405773340259
1684761579078698	9.793436513893539
1684761579082699	9.769528114207787
1684761579085700	9.78891330314218
1684761579088698	9.798282811127137
1684761579092700	9.802806021878496
1684761579095698	9.793436513893539
1684761579099700	9.796990465198178
1684761579102700	9.766297249385389
1684761579105699	9.517520658060675
1684761579108698	9.801836762431776
1684761579111698	9.803775281325215
1684761579115700	9.795051946304739
1684761579118698	9.794082686858019
1684761579121698	9.793759600375779
1684761579125856	9.79085182203562
1684761579128698	9.809590838005533
1684761579132700	9.7339886011614
1684761579135700	9.772435892547946
1684761579138698	9.798928984091617
1684761579141698	9.784390092390822
1684761579145700	9.777282189781545
1684761579148698	9.806036886700895
1684761579151698	9.806359973183135
1684761579155700	9.806359973183135
1684761579158700	9.798282811127137
1684761579161698	9.768558854761068
1684761579165700	9.7898825625889
1684761579168700	9.804421454289695
1684761579171699	9.805390713736415
1684761579174698	9.806683059665374
1684761579178700	9.807006146147614
1684761579181699	9.770174287172267
1684761579184699	9.759512433258351
1684761579188700	9.808621578558814
1684761579191700	9.804744540771935
1684761579194699	9.804744540771935
1684761579197698	9.808298492076574
1684761579201700	9.81831417302601
1684761579204699	9.769205027725548
1684761579207699	9.797636638162658
1684761579210698	9.723003660765244
1684761579214698	9.807975405594334
1684761579218718	9.796667378715938
1684761579221740	9.775666757370345
1684761579224698	9.776312930334825
1684761579227698	9.800544416502817
1684761579231699	9.76338947104523
1684761579234699	9.738834898394998
1684761579237698	9.801190589467296
1684761579240698	9.794082686858019
1684761579244700	9.773405151994666
1684761579247699	9.785682438319782
1684761579250698	9.797636638162658
1684761579254762	9.800544416502817
1684761579257698	9.801513675949536
1684761579261699	9.79279034092906
1684761579264698	9.766943422349868
1684761579268699	9.79279034092906
1684761579271698	9.787944043695461
1684761579274698	9.807329232629854
1684761579278699	9.806036886700895
1684761579281699	9.787944043695461
1684761579284699	9.79052873555338
1684761579287698	9.798282811127137
1684761579291700	9.797959724644898
1684761579294700	9.798605897609377
1684761579297698	9.799575157056097
1684761579300698	9.776959103299305
1684761579304698	9.76306638456299
1684761579308699	9.799575157056097
1684761579311699	9.804744540771935
1684761579314698	9.799252070573857
1684761579318699	9.799575157056097
1684761579321700	9.7898825625889
1684761579324699	9.7931134274113
1684761579331699	9.806359973183135
1684761579336700	9.805067627254175
1684761579340700	9.786005524802022
1684761579343699	9.787620957213221
1684761579346698	9.800544416502817
1684761579350700	9.801190589467296
1684761579353700	9.803452194842976
1684761579356698	9.808944665041054
1684761579359699	9.775666757370345
1684761579363700	9.310422222944908
1684761579366698	9.797636638162658
1684761579370700	9.73172699578572
1684761579373698	9.803775281325215
1684761579376698	9.802482935396256
1684761579380699	9.787620957213221
1684761579383698	9.79182108148234
1684761579386698	9.805713800218655
1684761579390700	9.807975405594334
1684761579393698	9.810560097452253
1684761579396698	9.805067627254175
1684761579399698	9.767266508832108
1684761579403699	9.793436513893539
1684761579406699	9.798605897609377
1684761579409698	9.801190589467296
1684761579412698	9.803129108360736
1684761579416700	9.811206270416733
1684761579419698	9.803452194842976
1684761579423699	9.768235768278828
1684761579426700	9.79214416796458
1684761579429698	9.801513675949536
1684761579432698	9.806359973183135
1684761579436699	9.796344292233698
1684761579439698	9.802159848914016
1684761579442698	9.767266508832108
1684761579446700	9.799898243538337
1684761579449698	9.804098367807455
1684761579452698	9.809267751523294
1684761579456700	9.800221330020577
1684761579459760	9.797313551680418
1684761579462698	9.76112786566955
1684761579465698	9.794405773340259
1684761579469699	9.79214416796458
1684761579472698	9.796990465198178
1684761579475698	9.803775281325215
1684761579479700	9.800221330020577
1684761579482699	9.7914979950001
1684761579486699	9.801190589467296
1684761579489698	9.796021205751458
1684761579492698	9.797313551680418
1684761579496698	9.794728859822499
1684761579499698	9.802482935396256
1684761579503700	9.756604654918192
1684761579506699	9.798928984091617
1684761579509872	9.793436513893539
1684761579512698	9.799575157056097
1684761579516699	9.798282811127137
1684761579519698	9.802159848914016
1684761579522698	9.765651076420909
1684761579526698	9.793759600375779
1684761579530717	9.806036886700895
1684761579534700	9.801513675949536
1684761579537698	9.795698119269218
1684761579540783	9.79182108148234
1684761579544700	9.770820460136747
1684761579547699	9.794728859822499
1684761579551700	9.067784274782753
1684761579554700	9.797959724644898
1684761579557698	9.805390713736415
1684761579561699	9.802482935396256
1684761579564700	9.802806021878496
